time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,nb3_fav_noH2H,nb3_fav_H2H,nb3_opp_noH2H,nb3_opp_H2H,last10_fav,last10_opp,h2h_total,league,url
02:32:47,Александр Китайцев,Евгений Ледяев,,,54,74,74.0,74.0,26.0,26.0,,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%9A%D0%B8%D1%82%D0%B0%D0%B9%D1%86%D0%B5%D0%B2&rp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%9B%D0%B5%D0%B4%D1%8F%D0%B5%D0%B2
02:32:54,Сергей Марейчев,Владимир Климентьев,,,42,59,59.0,56.0,41.0,44.0,🟢🔴🔴🔴🔴🟢🔴🟢🔴🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9A%D0%BB%D0%B8%D0%BC%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2&rp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9C%D0%B0%D1%80%D0%B5%D0%B9%D1%87%D0%B5%D0%B2
02:32:56,Олег Кутузов,Евгений Илюхин,,,64,67,67.0,64.0,33.0,36.0,🟢🟢🔴🟢🟢🔴🔴🔴🔴🔴,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%9A%D1%83%D1%82%D1%83%D0%B7%D0%BE%D0%B2&rp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%98%D0%BB%D1%8E%D1%85%D0%B8%D0%BD
02:32:58,Николай Тарасенков,Олег Попов,,,32,66,66.0,78.0,34.0,22.0,🟢🟢🟢🟢🟢🟢🟢🟢🔴🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2&rp=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2
02:33:01,Иржи Лоуда,Алеш Байер,,,47,48,48.0,48.0,52.0,52.0,🔴🟢🔴🔴🔴🔴🟢🟢🟢🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%98%D1%80%D0%B6%D0%B8%20%D0%9B%D0%BE%D1%83%D0%B4%D0%B0&rp=%D0%90%D0%BB%D0%B5%D1%88%20%D0%91%D0%B0%D0%B9%D0%B5%D1%80
02:33:04,Петр Пичек,Мирослав Адамец,,,45,36,36.0,27.0,64.0,74.0,🟢🔴🔴🔴🔴🟢🔴🔴🔴🔴,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%9F%D0%B5%D1%82%D1%80%20%D0%9F%D0%B8%D1%87%D0%B5%D0%BA&rp=%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20%D0%90%D0%B4%D0%B0%D0%BC%D0%B5%D1%86
02:33:07,Юрий Головатюк,Марек Плачек,,,51,40,40.0,33.0,60.0,67.0,🟢🔴🔴🔴🟢🔴🔴🔴🔴🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%93%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0%D1%82%D1%8E%D0%BA&rp=%D0%9C%D0%B0%D1%80%D0%B5%D0%BA%20%D0%9F%D0%BB%D0%B0%D1%87%D0%B5%D0%BA
02:33:10,Александр Духовенко,Алексей Гримовский,,,51,25,25.0,26.0,75.0,74.0,🔴🟢🟢🔴🟢🟢🟢🔴🔴🔴,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%94%D1%83%D1%85%D0%BE%D0%B2%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%93%D1%80%D0%B8%D0%BC%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9
02:33:12,Владислав Ковальчук,Николай Сльозка,,,53,63,63.0,63.0,37.0,37.0,🟢🟢🟢🔴🔴🔴🟢🔴🔴🟢,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D1%8C%D1%87%D1%83%D0%BA&rp=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%A1%D0%BB%D1%8C%D0%BE%D0%B7%D0%BA%D0%B0
02:33:15,Даниил Ус,Александр Мелашенко,,,58,40,40.0,41.0,60.0,59.0,🟢🟢🔴🟢🟢🔴🟢🔴🔴🔴,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%94%D0%B0%D0%BD%D0%B8%D0%B8%D0%BB%20%D0%A3%D1%81&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%9C%D0%B5%D0%BB%D0%B0%D1%88%D0%B5%D0%BD%D0%BA%D0%BE
02:33:18,Дмитрий Деревинский,Роман Гноевой,,,43,79,79.0,81.0,21.0,19.0,🟢🔴🔴🟢🔴🟢🟢🔴🟢🟢,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%20%D0%93%D0%BD%D0%BE%D0%B5%D0%B2%D0%BE%D0%B9&rp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%94%D0%B5%D1%80%D0%B5%D0%B2%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
02:33:21,Илья Сулима,Виталий Дырль,,,40,43,43.0,39.0,58.0,61.0,🔴🟢🟢🔴🔴🟢🔴🔴🔴🟢,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%98%D0%BB%D1%8C%D1%8F%20%D0%A1%D1%83%D0%BB%D0%B8%D0%BC%D0%B0&rp=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%94%D1%8B%D1%80%D0%BB%D1%8C
