time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,nb3_fav_noH2H,nb3_fav_H2H,nb3_opp_noH2H,nb3_opp_H2H,last10_fav,last10_opp,h2h_total,league,url
10:38:21,Алексей Шершнев,Михаил Александровский,,,56,62,62.0,62.0,38.0,38.0,🔴🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%A8%D0%B5%D1%80%D1%88%D0%BD%D0%B5%D0%B2&rp=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9
10:38:28,Артем Шкурко,Михаил Марголин,,,55,43,43.0,36.0,57.0,64.0,🔴🔴🔴,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%90%D1%80%D1%82%D0%B5%D0%BC%20%D0%A8%D0%BA%D1%83%D1%80%D0%BA%D0%BE&rp=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%9C%D0%B0%D1%80%D0%B3%D0%BE%D0%BB%D0%B8%D0%BD
10:38:34,Михаил Бисеров,Владислав Турнаев,,,59,68,68.0,69.0,32.0,31.0,🟢🟢🔴,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%91%D0%B8%D1%81%D0%B5%D1%80%D0%BE%D0%B2&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A2%D1%83%D1%80%D0%BD%D0%B0%D0%B5%D0%B2
10:38:40,Юрий Дворниченко,Игорь Блинов,,,55,40,40.0,36.0,60.0,65.0,🟢🔴🟢🔴🔴🟢🔴🔴,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%94%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%91%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2
10:38:43,Марцин Степьен,Михаль Лысаковский,,,53,50,50.0,45.0,50.0,55.0,🟢🟢🔴🔴🔴🔴🟢🔴🔴🟢,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B0%D1%80%D1%86%D0%B8%D0%BD%20%D0%A1%D1%82%D0%B5%D0%BF%D1%8C%D0%B5%D0%BD&rp=%D0%9C%D0%B8%D1%85%D0%B0%D0%BB%D1%8C%20%D0%9B%D1%8B%D1%81%D0%B0%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9
10:38:50,Михал Шостак,Горечны Щепан,,,44,49,49.0,46.0,51.0,54.0,🟢🔴🟢🟢🔴🔴🔴,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D1%85%D0%B0%D0%BB%20%D0%A8%D0%BE%D1%81%D1%82%D0%B0%D0%BA&rp=%D0%93%D0%BE%D1%80%D0%B5%D1%87%D0%BD%D1%8B%20%D0%A9%D0%B5%D0%BF%D0%B0%D0%BD
10:38:53,Адам Крал,Йозеф Ружичка,,,41,79,79.0,86.0,21.0,14.0,🟢🟢🟢🟢🟢🟢🟢🟢🔴🔴,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%99%D0%BE%D0%B7%D0%B5%D1%84%20%D0%A0%D1%83%D0%B6%D0%B8%D1%87%D0%BA%D0%B0&rp=%D0%90%D0%B4%D0%B0%D0%BC%20%D0%9A%D1%80%D0%B0%D0%BB
10:38:56,Элес Лэнгер,Мартин Коцвара,,,35,63,63.0,63.0,37.0,37.0,🔴🟢🔴🔴🟢🔴🟢🔴🟢🟢,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%9A%D0%BE%D1%86%D0%B2%D0%B0%D1%80%D0%B0&rp=%D0%AD%D0%BB%D0%B5%D1%81%20%D0%9B%D1%8D%D0%BD%D0%B3%D0%B5%D1%80
10:39:07,Марат Айтуганов,Рустам Абдеев,,,52,67,67.0,67.0,33.0,33.0,,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B0%D1%80%D0%B0%D1%82%20%D0%90%D0%B9%D1%82%D1%83%D0%B3%D0%B0%D0%BD%D0%BE%D0%B2&rp=%D0%A0%D1%83%D1%81%D1%82%D0%B0%D0%BC%20%D0%90%D0%B1%D0%B4%D0%B5%D0%B5%D0%B2
10:39:25,Дэвид Ваврецка,Властимил Матысек,,,61,52,52.0,52.0,48.0,48.0,,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%94%D1%8D%D0%B2%D0%B8%D0%B4%20%D0%92%D0%B0%D0%B2%D1%80%D0%B5%D1%86%D0%BA%D0%B0&rp=%D0%92%D0%BB%D0%B0%D1%81%D1%82%D0%B8%D0%BC%D0%B8%D0%BB%20%D0%9C%D0%B0%D1%82%D1%8B%D1%81%D0%B5%D0%BA
10:39:36,Йозеф Пантак,Ладислав Новотны,,,60,46,46.0,46.0,55.0,55.0,🟢🔴🔴🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%99%D0%BE%D0%B7%D0%B5%D1%84%20%D0%9F%D0%B0%D0%BD%D1%82%D0%B0%D0%BA&rp=%D0%9B%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%9D%D0%BE%D0%B2%D0%BE%D1%82%D0%BD%D1%8B
